FIPS,Admin2,Province_State,Population,cumulative deaths by 9/30/20,cumulative_deaths_by_100k_pop,FIPS,Admin2,Cumulative confirmed cases by 9/30/20,cumulative_confirmed_cases_by_100k_pop,,,,,,Cumulative confirmed cases by 03/09/2023
1001,Autauga,Alabama,55869,27,48.32733716,1001,Autauga,1792,3207.503267,,,,,,
1003,Baldwin,Alabama,223234,52,23.29394268,1003,Baldwin,5954,2667.156437,,,,,,
1005,Barbour,Alabama,24686,7,28.35615329,1005,Barbour,894,3621.485862,,,,,,
1007,Bibb,Alabama,22394,11,49.12030008,1007,Bibb,668,2982.941859,,,,,,
1009,Blount,Alabama,57826,15,25.93988863,1009,Blount,1636,2829.177187,,,,,,
1011,Bullock,Alabama,10101,15,148.5001485,1011,Bullock,611,6048.906049,,,,,,
1013,Butler,Alabama,19448,40,205.6766763,1013,Butler,915,4704.85397,,,,,,
1015,Calhoun,Alabama,113605,44,38.73068967,1015,Calhoun,3556,3130.14392,,,,,,
1017,Chambers,Alabama,33254,42,126.3005954,1017,Chambers,1172,3524.388044,,,,,,
1019,Cherokee,Alabama,26196,13,49.62589708,1019,Cherokee,609,2324.78241,,,,,,
1021,Chilton,Alabama,44428,30,67.52498424,1021,Chilton,1604,3610.335824,,,,,,
1023,Choctaw,Alabama,12589,12,95.32131226,1023,Choctaw,355,2819.922154,,,,,,
1025,Clarke,Alabama,23622,16,67.7334688,1025,Clarke,1113,4711.709423,,,,,,
1027,Clay,Alabama,13235,9,68.00151114,1027,Clay,590,4457.876842,,,,,,
1029,Cleburne,Alabama,14910,5,33.53454058,1029,Cleburne,417,2796.780684,,,,,,
1031,Coffee,Alabama,52342,6,11.46306981,1031,Coffee,1386,2647.969126,,,,,,
1033,Colbert,Alabama,55241,26,47.06649047,1033,Colbert,1691,3061.13213,,,,,,
1035,Conecuh,Alabama,12067,11,91.15770283,1035,Conecuh,536,4441.866247,,,,,,
1037,Coosa,Alabama,10663,3,28.13467129,1037,Coosa,180,1688.080278,,,,,,
1039,Covington,Alabama,37049,28,75.57558908,1039,Covington,1410,3805.770736,,,,,,
1041,Crenshaw,Alabama,13772,32,232.3555039,1041,Crenshaw,543,3942.782457,,,,,,
1043,Cullman,Alabama,83768,20,23.87546557,1043,Cullman,1905,2274.138096,,,,,,
1045,Dale,Alabama,49172,44,89.48181892,1045,Dale,1407,2861.384528,,,,,,
1047,Dallas,Alabama,37196,26,69.89998925,1047,Dallas,1786,4801.591569,,,,,,
1049,DeKalb,Alabama,71513,21,29.36529023,1049,DeKalb,2480,3467.900941,,,,,,
